name,area,occupancy
OPEN_EXHIBITION_SPACE_2,8155.0,200
ENERGY_LAB_1,1507.9,30
OUTSIDE_RESTROOM,645.47,10
CAFE,980.0,8
BEEHUB_NEXUS,250.94,15
